product_id,product_name,price,category
1,고급 면 소재 남성용 티셔츠,93600,도서
2,여성용 린넨 블라우스 (화이트),366300,식품
3,키즈용 면 팬츠 (네이비),45700,스포츠
4,유기농 코튼 베이비 수면조끼,288800,식품
5,프리미엄 가죽 남성용 지갑,163800,의류
6,스테인레스 스틸 여성용 시계,317200,식품
7,알루미늄 합금 남성용 자전거,366700,식품
8,고해상도 14인치 노트북,268400,식품
9,무선 블루투스 이어폰,39300,의류
10,대용량 256GB USB 메모리,147800,가전
11,다기능 스마트폰 거치대,184600,도서
12,고급 원목 책상,370500,스포츠
13,인체공학 디자인 의자,90100,스포츠
14,최신형 4K UHD TV,402700,스포츠
15,5000mAh 휴대용 보조배터리,14500,도서
16,고성능 게이밍 마우스,223800,도서
17,무소음 키보드,147000,도서
18,프리미엄 커피 원두 (1kg),127900,의류
19,수제 초콜릿 선물 세트,499700,스포츠
20,유기농 꿀 (500g),228000,의류
21,고급 와인 세트,88000,도서
22,다용도 수납장,118800,가전
23,모던 디자인 거실 소파,133200,식품
24,세련된 디자인 침대,171500,도서
25,아늑한 극세사 담요,479900,가전
26,방수 기능 침구 세트,415800,의류
27,고급 면 소재 베개,498300,식품
28,핸드메이드 도자기 머그컵,107200,의류
29,스테인레스 스틸 식기 세트,121900,스포츠
30,고급 압력밥솥,124400,도서
31,다기능 블렌더,162500,가전
32,에어프라이어,251300,도서
33,스팀 청소기,109800,스포츠
34,로봇 청소기,417000,의류
35,공기청정기,355800,의류
36,미니 냉장고,340500,식품
37,전자레인지,11200,의류
38,토스터,256100,가전
39,커피 메이커,68100,스포츠
40,주방 정리 수납 세트,358300,가전
41,다양한 향신료 세트,191600,의류
42,프리미엄 올리브 오일,429900,스포츠
43,유기농 쌀 (10kg),242600,스포츠
44,다양한 곡물 세트,406700,식품
45,건강 기능성 식품 세트,228500,도서
46,아동용 장난감 세트,461700,의류
47,보드게임 세트,408500,식품
48,어린이 책 세트,145800,스포츠
49,학습 교재 세트,484400,도서
50,남성용 운동화,444000,스포츠
51,여성용 운동화,340600,의류
52,아동용 운동화,11400,스포츠
53,등산화,41300,가전
54,트레킹화,47200,도서
55,골프화,61800,스포츠
56,스포츠 의류 세트,96300,도서
57,수영복,344500,의류
58,헬멧,226000,식품
59,자전거 액세서리 세트,318900,의류
60,캠핑 장비 세트,141100,의류
61,낚시 장비 세트,453900,스포츠
62,골프 용품 세트,249300,도서
63,스노우 보드,292900,식품
64,스키,168900,도서
65,스케이트 보드,349900,스포츠
66,인라인 스케이트,126300,의류
67,탁구 세트,56800,가전
68,배드민턴 세트,163300,가전
69,농구공,346400,의류
70,축구공,40100,의류
71,야구 용품 세트,65900,식품
72,수영 용품 세트,419500,의류
73,요가 매트,205400,가전
74,피트니스 용품 세트,459500,가전
75,디지털 카메라,358000,식품
76,액션 카메라,31400,의류
77,드론,494900,의류
78,삼각대,181100,의류
79,사진 앨범,455000,가전
80,프린터,113600,가전
81,스캐너,395300,식품
82,복합기,385300,식품
83,잉크 카트리지,296400,식품
84,토너 카트리지,18300,도서
85,종이,293200,의류
86,문구류 세트,456900,도서
87,필기구 세트,112400,도서
88,화방 용품 세트,462000,식품
89,미술 용품 세트,477600,도서
90,악기 세트,107400,가전
91,음악 관련 용품 세트,342100,도서
92,책,297300,의류
93,잡지,116000,스포츠
94,만화책,392400,도서
95,소설,121200,스포츠
96,에세이,83500,식품
97,자기계발서,35200,스포츠
98,전문 서적,179800,가전
99,학술 서적,451400,도서
100,어린이 도서,109200,스포츠
